2030.00	0.88594
2040.00	0.88592
2050.00	0.88590
2060.00	0.88588
2070.00	0.88586
2080.00	0.88584
2090.00	0.88582
2100.00	0.88580
2110.00	0.88578
2120.00	0.88576
2130.00	0.88574
2140.00	0.88572
2150.00	0.88570
2160.00	0.88568
2170.00	0.88566
2180.00	0.88564
2190.00	0.88562
2200.00	0.88560
2210.00	0.88558
2220.00	0.88556
2230.00	0.88554
2240.00	0.88552
2250.00	0.88550
2260.00	0.88548
2270.00	0.88546
2280.00	0.88544
2290.00	0.88542
2300.00	0.88540
2310.00	0.88538
2320.00	0.88536
2330.00	0.88534
2340.00	0.88532
2350.00	0.88530
2360.00	0.88528
2370.00	0.88526
2380.00	0.88524
2390.00	0.88522
2400.00	0.88520
